-0.0066919,1,291.67,1.0566e+07
-0.0052212,1.0146,290.25,1.0387e+07
-0.0045826,1.0291,288.82,1.0209e+07
-0.0040722,1.0437,287.39,1.0033e+07
-0.0036245,1.0583,285.95,9.8582e+06
-0.0032142,1.0729,284.5,9.6851e+06
-0.0028283,1.0874,283.06,9.5136e+06
-0.0024593,1.102,281.6,9.3437e+06
-0.0021022,1.1166,280.14,9.1755e+06
-0.0017535,1.1312,278.68,9.0091e+06
-0.0014107,1.1457,277.22,8.8444e+06
-0.0010719,1.1603,275.75,8.6816e+06
-0.00073548,1.1749,274.28,8.5206e+06
-0.0004003,1.1895,272.81,8.3615e+06
-6.533e-05,1.204,271.33,8.2043e+06
0.0002703,1.2186,269.85,8.049e+06
0.00060734,1.2332,268.38,7.8957e+06
0.00094642,1.2477,266.9,7.7444e+06
0.0012881,1.2623,265.41,7.595e+06
0.001633,1.2769,263.93,7.4477e+06
0.0019814,1.2915,262.45,7.3024e+06
0.0023339,1.306,260.97,7.1591e+06
0.0026908,1.3206,259.49,7.0179e+06
0.0030525,1.3352,258.01,6.8788e+06
0.0034194,1.3498,256.53,6.7417e+06
0.0037917,1.3643,255.05,6.6066e+06
0.0041699,1.3789,253.57,6.4736e+06
0.0045542,1.3935,252.1,6.3427e+06
0.0049449,1.4081,250.62,6.2139e+06
0.0053422,1.4226,249.15,6.0871e+06
0.0057466,1.4372,247.68,5.9623e+06
0.0061583,1.4518,246.21,5.8396e+06
0.0065774,1.4663,244.75,5.7189e+06
0.0070044,1.4809,243.29,5.6003e+06
0.0074394,1.4955,241.83,5.4837e+06
0.0078827,1.5101,240.37,5.3691e+06
0.0083346,1.5246,238.92,5.2565e+06
0.0087953,1.5392,237.48,5.1459e+06
0.0092651,1.5538,236.03,5.0372e+06
0.0097442,1.5684,234.59,4.9305e+06
0.010233,1.5829,233.16,4.8257e+06
0.010731,1.5975,231.73,4.7228e+06
0.01124,1.6121,230.3,4.6218e+06
0.011759,1.6267,228.88,4.5228e+06
0.012289,1.6412,227.46,4.4255e+06
0.012829,1.6558,226.05,4.3301e+06
0.013381,1.6704,224.64,4.2366e+06
0.013944,1.6849,223.24,4.1448e+06
0.014518,1.6995,221.85,4.0548e+06
0.015105,1.7141,220.46,3.9665e+06
0.015704,1.7287,219.07,3.88e+06
0.016315,1.7432,217.69,3.7952e+06
0.016938,1.7578,216.32,3.7121e+06
0.017575,1.7724,214.95,3.6307e+06
0.018225,1.787,213.59,3.5508e+06
0.018888,1.8015,212.24,3.4726e+06
0.019565,1.8161,210.89,3.396e+06
0.020257,1.8307,209.55,3.321e+06
0.020962,1.8453,208.21,3.2475e+06
0.021682,1.8598,206.88,3.1755e+06
0.022417,1.8744,205.56,3.105e+06
0.023167,1.889,204.24,3.036e+06
0.023932,1.9035,202.93,2.9685e+06
0.024713,1.9181,201.63,2.9023e+06
0.02551,1.9327,200.34,2.8376e+06
0.026323,1.9473,199.05,2.7742e+06
0.027152,1.9618,197.77,2.7122e+06
0.027998,1.9764,196.49,2.6515e+06
0.028862,1.991,195.22,2.5922e+06
0.029742,2.0056,193.96,2.5341e+06
0.030641,2.0201,192.71,2.4772e+06
0.031557,2.0347,191.47,2.4216e+06
0.032491,2.0493,190.23,2.3672e+06
0.033444,2.0639,188.99,2.314e+06
0.034415,2.0784,187.77,2.262e+06
0.035406,2.093,186.55,2.2111e+06
0.036415,2.1076,185.34,2.1613e+06
0.037445,2.1222,184.14,2.1127e+06
0.038494,2.1367,182.95,2.0651e+06
0.039563,2.1513,181.76,2.0185e+06
0.040652,2.1659,180.58,1.973e+06
0.041762,2.1804,179.41,1.9286e+06
0.042893,2.195,178.24,1.8851e+06
0.044045,2.2096,177.08,1.8426e+06
0.045218,2.2242,175.93,1.801e+06
0.046413,2.2387,174.79,1.7604e+06
0.04763,2.2533,173.66,1.7207e+06
0.048869,2.2679,172.53,1.6819e+06
0.050131,2.2825,171.41,1.644e+06
0.051415,2.297,170.29,1.6069e+06
0.052721,2.3116,169.19,1.5707e+06
0.054051,2.3262,168.09,1.5353e+06
0.055404,2.3408,167,1.5007e+06
0.056781,2.3553,165.92,1.4669e+06
0.058181,2.3699,164.84,1.4338e+06
0.059605,2.3845,163.77,1.4016e+06
0.061053,2.399,162.71,1.37e+06
0.062525,2.4136,161.65,1.3392e+06
0.064022,2.4282,160.61,1.3091e+06
0.065543,2.4428,159.57,1.2797e+06
