0.000000000000000000e+00,5.916948943723226301e-02,0.000000000000000000e+00,1.923263493643366573e+01,2.536481224544600082e+03,1.000000000000000000e+00,1.009797638653861995e-03,3.448204039942005465e+02,3.448204039942005465e+02,2.108187554740692971e+00
1.721591407426474249e-05,5.911207151196603421e-02,5.994335525553021914e-05,1.922739724127008643e+01,2.536350085336048323e+03,1.000246495524961476e+00,1.009797693568775540e-03,3.448114900588389560e+02,3.448964845480937811e+02,2.107722396013615551e+00
2.435670119535189929e-05,5.908825495828404217e-02,8.480736679823772800e-05,1.922215995290336465e+01,2.536218927370682650e+03,1.000492991049922953e+00,1.009797858287921415e-03,3.448025746180239253e+02,3.449725592013010100e+02,2.107257249363092555e+00
2.984141797065294893e-05,5.906996181915769029e-02,1.039050383107895879e-04,1.921692307195029059e+01,2.536087750656424760e+03,1.000739486574884651e+00,1.009798132772956377e-03,3.447936576721772326e+02,3.450486279531311880e+02,2.106792114841718355e+00
3.446950504155943396e-05,5.905452592238531750e-02,1.200198172141205292e-04,1.921168659902736664e+01,2.535956555201197716e+03,1.000985982099846128e+00,1.009798516985589440e-03,3.447847392217206561e+02,3.451246908028933831e+02,2.106326992502068229e+00
3.855054861997848220e-05,5.904091478367627654e-02,1.342296030550721388e-04,1.920645053475073283e+01,2.535825341012924582e+03,1.001232477624807604e+00,1.009799010887588817e-03,3.447758192670761446e+02,3.452007477498975163e+02,2.105861882396697471e+00
4.224328889356528810e-05,5.902859899740919847e-02,1.470870881164874780e-04,1.920121487973614194e+01,2.535694108099527512e+03,1.001478973149769081e+00,1.009799614440780183e-03,3.447668978086654192e+02,3.452767987934536222e+02,2.105396784578136504e+00
4.564200473256745452e-05,5.901726413951351169e-02,1.589205268757703105e-04,1.919597963459900214e+01,2.535562856468928658e+03,1.001725468674730557e+00,1.009800327607047543e-03,3.447579748469104288e+02,3.453528439328723039e+02,2.104931699098892661e+00
4.880811109460314601e-05,5.900670538862079484e-02,1.699437500845315239e-04,1.919074479995433080e+01,2.535431586129050174e+03,1.001971964199692033e+00,1.009801150348330631e-03,3.447490503822328947e+02,3.454288831674645053e+02,2.104466626011451957e+00
5.178425803153410487e-05,5.899678050520693051e-02,1.803052539024627100e-04,1.918551037641683621e+01,2.535300297087813760e+03,1.002218459724653732e+00,1.009802082626627294e-03,3.447401244150547654e+02,3.455049164965416821e+02,2.104001565368279536e+00
5.460149232571365890e-05,5.898738594719595690e-02,1.901131348810354863e-04,1.918027636460082164e+01,2.535168989353141114e+03,1.002464955249615208e+00,1.009803124403991755e-03,3.447311969457979330e+02,3.455809439194156312e+02,2.103536517221817892e+00
5.728324693512120910e-05,5.897844356497211615e-02,1.994489801894337342e-04,1.917504276512021733e+01,2.535037662932953026e+03,1.002711450774576685e+00,1.009804275642535703e-03,3.447222679748842324e+02,3.456569654353985470e+02,2.103071481624482875e+00
5.984772318062435079e-05,5.896989265667312158e-02,2.083761617800346526e-04,1.916980957858862666e+01,2.534906317835170739e+03,1.002957946299538161e+00,1.009805536304427855e-03,3.447133375027355555e+02,3.457329810438032496e+02,2.102606458628673458e+00
6.230939264071158612e-05,5.896168495930004944e-02,2.169450656013330043e-04,1.916457680561930488e+01,2.534774954067715498e+03,1.003204441824499638e+00,1.009806906351895473e-03,3.447044055297738510e+02,3.458089907439427293e+02,2.102141448286766412e+00
6.467998641077271973e-05,5.895378134949205706e-02,2.251965359442261903e-04,1.915934444682510218e+01,2.534643571638508092e+03,1.003450937349461114e+00,1.009808385747218732e-03,3.446954720564209538e+02,3.458849945351306019e+02,2.101676450651112749e+00
6.696917061991582154e-05,5.894614959064540388e-02,2.331642274189796771e-04,1.915411250281852418e+01,2.534512170555468856e+03,1.003697432874422812e+00,1.009809974452738086e-03,3.446865370830989264e+02,3.459609924166809378e+02,2.101211465774042608e+00
6.918502186829171910e-05,5.893876274730842912e-02,2.408762603053162855e-04,1.914888097421172830e+01,2.534380750826518124e+03,1.003943928399384289e+00,1.009811672430849499e-03,3.446776006102295469e+02,3.460369843879078644e+02,2.100746493707865259e+00
7.133437056943770296e-05,5.893159804011834091e-02,2.483564159827617783e-04,1.914364986161648474e+01,2.534249312459575322e+03,1.004190423924345765e+00,1.009813479644007051e-03,3.446686626382347640e+02,3.461129704481263047e+02,2.100281534504865988e+00
7.342305446116732456e-05,5.892463600033114035e-02,2.556250195899297147e-04,1.913841916564423329e+01,2.534117855462561238e+03,1.004436919449307242e+00,1.009815396054717079e-03,3.446597231675366402e+02,3.461889505966515230e+02,2.099816588217308766e+00
7.545610944060436934e-05,5.891785983337755744e-02,2.626996044634217803e-04,1.913318888690599451e+01,2.533986379843394388e+03,1.004683414974268718e+00,1.009817421625549020e-03,3.446507821985570672e+02,3.462649248327992382e+02,2.099351654897431807e+00
7.743791568071319020e-05,5.891125493155795201e-02,2.695954208777386085e-04,1.912795902601251541e+01,2.533854885609995108e+03,1.004929910499230195e+00,1.009819556319124356e-03,3.446418397317180506e+02,3.463408931558854533e+02,2.098886734597458670e+00
7.937231120436292336e-05,5.890480849526739948e-02,2.763258314811170395e-04,1.912272958357410246e+01,2.533723372770282367e+03,1.005176406024191893e+00,1.009821800098120509e-03,3.446328957674415392e+02,3.464168555652267969e+02,2.098421827369583159e+00
8.126268135816294702e-05,5.889850923459654525e-02,2.829026228201933372e-04,1.911750056020075661e+01,2.533591841332175136e+03,1.005422901549153369e+00,1.009824152925273234e-03,3.446239503061494815e+02,3.464928120601400678e+02,2.097956933265981760e+00
8.311203015583116041e-05,5.889234713139807065e-02,2.893362537393623759e-04,1.911227195650203825e+01,2.533460291303591475e+03,1.005669397074114846e+00,1.009826614763376183e-03,3.446150033482638833e+02,3.465687626399426335e+02,2.097492052338802537e+00
8.492303778845919707e-05,5.888631324748737350e-02,2.956360556166603114e-04,1.910704377308725910e+01,2.533328722692450810e+03,1.005915892599076322e+00,1.009829185575275698e-03,3.446060548942068067e+02,3.466447073039523161e+02,2.097027184640179787e+00
8.669810744479271650e-05,5.888039956849499407e-02,3.018103953797237108e-04,1.910181601056526191e+01,2.533197135506670293e+03,1.006162388124037799e+00,1.009831865323876235e-03,3.445971049444002006e+02,3.467206460514873925e+02,2.096562330222217607e+00
8.843940377376794532e-05,5.887459887559191862e-02,3.078668094227934491e-04,1.909658866954462297e+01,2.533065529754169802e+03,1.006408883648999275e+00,1.009834653972137329e-03,3.445881534992661841e+02,3.467965788818664805e+02,2.096097489137004555e+00
9.014888474360212983e-05,5.886890463923852290e-02,3.138121145314113833e-04,1.909136175063343543e+01,2.532933905442865125e+03,1.006655379173960974e+00,1.009837551483077061e-03,3.445792005592267060e+02,3.468725057944087098e+02,2.095632661436598099e+00
9.182832823185094889e-05,5.886331093050525820e-02,3.196525004623943129e-04,1.908613525443955439e+01,2.532802262580674778e+03,1.006901874698922450e+00,1.009840557819766419e-03,3.445702461247038286e+02,3.469484267884333804e+02,2.095167847173042386e+00
9.347935437400501160e-05,5.885781234653916089e-02,3.253936077557915410e-04,1.908090918157039440e+01,2.532670601175515912e+03,1.007148370223883926e+00,1.009843672945334508e-03,3.445612901961195575e+02,3.470243418632605312e+02,2.094703046398353585e+00
9.510344446912863056e-05,5.885240394751278109e-02,3.310405935593529829e-04,1.907568353263304317e+01,2.532538921235305679e+03,1.007394865748845403e+00,1.009846896822965507e-03,3.445523327738960120e+02,3.471002510182104857e+02,2.094238259164528326e+00
9.670195706933202434e-05,5.884708120296498757e-02,3.365981876479919445e-04,1.907045830823422605e+01,2.532407222767961684e+03,1.007641361273806879e+00,1.009850229415898025e-03,3.445433738584552543e+02,3.471761542526040216e+02,2.093773485523540590e+00
9.827614174938480510e-05,5.884183994587871558e-02,3.420707403659937551e-04,1.906523350898027402e+01,2.532275505781399261e+03,1.007887856798768578e+00,1.009853670687429648e-03,3.445344134502193469e+02,3.472520515657624287e+02,2.093308725527339931e+00
9.982715095258748450e-05,5.883667633317456874e-02,3.474622638711679593e-04,1.906000913547718767e+01,2.532143770283536014e+03,1.008134352323730054e+00,1.009857220600910658e-03,3.445254515496102954e+02,3.473279429570069965e+02,2.092843979227854589e+00
1.013560502313580643e-04,5.883158681155770814e-02,3.527764677902057262e-04,1.905478518833059809e+01,2.532012016282287732e+03,1.008380847848691531e+00,1.009860879119750315e-03,3.445164881570503326e+02,3.474038284256600946e+02,2.092379246676991933e+00
1.028638271408774049e-04,5.882656808785761277e-02,3.580167901836065988e-04,1.904956166814575980e+01,2.531880243785569746e+03,1.008627343373653007e+00,1.009864646207409705e-03,3.445075232729614640e+02,3.474797079710440357e+02,2.091914527926634459e+00
1.043513989958584111e-04,5.882161710315869652e-02,3.631864245529440043e-04,1.904433857552760401e+01,2.531748452801299209e+03,1.008873838898614483e+00,1.009868521827406726e-03,3.444985568977658659e+02,3.475555815924818148e+02,2.091449823028645572e+00
1.058196196632452471e-04,5.881673101014611021e-02,3.682883434915186298e-04,1.903911591108060719e+01,2.531616643337390087e+03,1.009120334423575960e+00,1.009872505943317390e-03,3.444895890318855436e+02,3.476314492892965973e+02,2.090985132034859362e+00
1.072692855335465739e-04,5.881190715319160878e-02,3.733253194744878063e-04,1.903389367540901844e+01,2.531484815401758169e+03,1.009366829948537658e+00,1.009876598518768881e-03,3.444806196757427870e+02,3.477073110608123443e+02,2.090520454997098376e+00
