Converging x,Converging y
-1.342534242795916793e-02,1.706647759990391131e-02
-1.342399975944952133e-02,1.706782026841355965e-02
-1.342265709093987472e-02,1.706916293692320452e-02
-1.342131442243022811e-02,1.707050560543284939e-02
-1.341997175392057977e-02,1.707184827394250121e-02
-1.341862908541093316e-02,1.707319094245214608e-02
-1.341728641690128655e-02,1.707453361096179095e-02
-1.341594374839163994e-02,1.707587627947143930e-02
-1.341460107988199334e-02,1.707721894798108764e-02
-1.341325841137234673e-02,1.707856161649073251e-02
-1.341191574286269839e-02,1.707990428500038085e-02
-1.341057307435305178e-02,1.708124695351002920e-02
-1.340923040584340517e-02,1.708258962201967407e-02
-1.340788773733375856e-02,1.708393229052931894e-02
-1.340654506882411195e-02,1.708527495903896729e-02
-1.340520240031446535e-02,1.708661762754861563e-02
-1.340385973180481700e-02,1.708796029605826050e-02
-1.340251706329517040e-02,1.708930296456790884e-02
-1.340117439478552379e-02,1.709064563307755719e-02
-1.339983172627587718e-02,1.709198830158720206e-02
-1.339848905776623057e-02,1.709333097009684693e-02
-1.339714638925658396e-02,1.709467363860649528e-02
-1.339580372074693736e-02,1.709601630711614362e-02
-1.339446105223728901e-02,1.709735897562578849e-02
-1.339311838372764241e-02,1.709870164413543683e-02
-1.339177571521799580e-02,1.710004431264508518e-02
-1.339043304670834919e-02,1.710138698115473005e-02
-1.338909037819870258e-02,1.710272964966437492e-02
-1.338774770968905597e-02,1.710407231817402327e-02
-1.338640504117940763e-02,1.710541498668367161e-02
-1.338506237266976102e-02,1.710675765519331648e-02
-1.338371970416011442e-02,1.710810032370296482e-02
-1.338237703565046781e-02,1.710944299221261317e-02
-1.338103436714082120e-02,1.711078566072225804e-02
-1.337969169863117459e-02,1.711212832923190291e-02
-1.337834903012152625e-02,1.711347099774155472e-02
-1.337700636161187964e-02,1.711481366625119960e-02
-1.337566369310223303e-02,1.711615633476084447e-02
-1.337432102459258643e-02,1.711749900327049281e-02
-1.337297835608293982e-02,1.711884167178014116e-02
-1.337163568757329321e-02,1.712018434028978603e-02
-1.337029301906364660e-02,1.712152700879943090e-02
-1.336895035055399826e-02,1.712286967730908271e-02
