x,y,s,p,T,M,A,a,V,rho
0.000000000000000000e+00,2.667577116133296525e-02,0.000000000000000000e+00,1.920783535581490258e+06,2.532174612394441738e+03,1.000000000000000000e+00,1.894793637605889992e-04,3.473101766382437745e+02,3.473101766382437745e+02,2.109050035877710449e+00
1.764043812015189325e-05,2.661265517105871822e-02,6.553482498160618131e-05,1.917190410412870347e+06,2.531262980355681975e+03,1.001691240286783913e+00,1.894798476819487161e-04,3.472476518057842441e+02,3.478349310240092791e+02,2.105862880393933878e+00
2.499687241631128737e-05,2.658634034507889946e-02,9.285857274617638425e-05,1.913599245082360692e+06,2.530350465668754168e+03,1.003382480573567603e+00,1.894812979010970170e-04,3.471850551598633956e+02,3.483594018643746040e+02,2.102676315328676715e+00
3.067327854468834131e-05,2.656604353346649766e-02,1.139342019933330406e-04,1.910010059377612779e+06,2.529437070952114482e+03,1.005073720860351516e+00,1.894837121184155340e-04,3.471223868413002265e+02,3.488835889365119556e+02,2.099490357562358689e+00
3.548506608808598903e-05,2.654884742789806115e-02,1.317908351049700227e-04,1.906422873005469562e+06,2.528522798823654284e+03,1.006764961147135429e+00,1.894870880578488378e-04,3.470596469909321513e+02,3.494074920185643691e+02,2.096305023925855160e+00
3.974760444225961496e-05,2.653362375692967096e-02,1.475999903946940116e-04,1.902837705591905396e+06,2.527607651900681503e+03,1.008456201433919119e+00,1.894914234667288515e-04,3.469968357496141493e+02,3.499311108896454243e+02,2.093120331200408302e+00
4.362240769331541049e-05,2.651979471030208729e-02,1.619616278661760054e-04,1.899254576681978069e+06,2.526691632799907438e+03,1.010147441720703032e+00,1.894967161156006189e-04,3.469339532582181391e+02,3.504544453298390181e+02,2.089936296117540948e+00
4.720529365928962696e-05,2.650701752480511680e-02,1.752316520209832695e-04,1.895673505739772925e+06,2.525774744137430844e+03,1.011838682007486945e+00,1.895029637980513530e-04,3.468709996576320691e+02,3.509774951201978865e+02,2.086752935358967331e+00
5.055861191689825507e-05,2.649506917936213929e-02,1.876416359920258094e-04,1.892094512148367707e+06,2.524856988528723832e+03,1.013529922294270635e+00,1.895101643305398102e-04,3.468079750887595196e+02,3.515002600427437756e+02,2.083570265556521139e+00
5.372561627380923778e-05,2.648379497345425618e-02,1.993522139218309583e-04,1.888517615209772950e+06,2.523938368588616868e+03,1.015221162581054548e+00,1.895183155522285091e-04,3.467448796925186230e+02,3.520227398804666450e+02,2.080388303292059593e+00
5.673776136712197285e-05,2.647308242149410545e-02,2.104801871228274910e-04,1.884942834144910565e+06,2.523018886931286033e+03,1.016912402867838461e+00,1.895274153248162222e-04,3.466817136098417222e+02,3.525449344173239865e+02,2.077207065097403493e+00
5.961876512063720053e-05,2.646284671825436738e-02,2.211136157062973298e-04,1.881370188093548641e+06,2.522098546170233931e+03,1.018603643154622151e+00,1.895374615323744232e-04,3.466184769816744051e+02,3.530668434382400847e+02,2.074026567454234637e+00
6.238703324603625186e-05,2.645302206454604871e-02,2.313208253594043037e-04,1.877799696114273742e+06,2.521177348918278312e+03,1.020294883441406064e+00,1.895484520811834374e-04,3.465551699489748216e+02,3.535884667291059600e+02,2.070846826794030093e+00
6.505718701193229092e-05,2.644355620120681857e-02,2.411560828491963277e-04,1.874231377184465528e+06,2.520255297787539348e+03,1.021986123728189977e+00,1.895603848995702182e-04,3.464917926527132295e+02,3.541098040767781185e+02,2.067667859497992477e+00
6.764106901955787600e-05,2.643440681066622222e-02,2.506633323722542669e-04,1.870665250200236449e+06,2.519332395389419162e+03,1.023677364014973667e+00,1.895732579377508388e-04,3.464283452338709708e+02,3.546308552690783245e+02,2.064489681896956252e+00
7.014842964080982013e-05,2.642553906103005390e-02,2.598787455965632302e-04,1.867101333976418013e+06,2.518408644334593191e+03,1.025368604301757580e+00,1.895870691676700853e-04,3.463648278334399038e+02,3.551516200947928041e+02,2.061312310271328219e+00
7.258740989117638126e-05,2.641692387847453111e-02,2.688325154800627051e-04,1.863539647246523527e+06,2.517484047232992452e+03,1.027059844588541493e+00,1.896018165828460087e-04,3.463012405924216637e+02,3.556720983436717347e+02,2.058135760851007134e+00
7.496488996194382998e-05,2.640853670028155478e-02,2.775501510269087497e-04,1.859980208662716905e+06,2.516558606693790352e+03,1.028751084875325184e+00,1.896174981982153452e-04,3.462375836518272649e+02,3.561922898064284482e+02,2.054960049815316214e+00
7.728674643029970898e-05,2.640035655460355735e-02,2.860534327917867094e-04,1.856423036795788445e+06,2.515632325325388138e+03,1.030442325162109096e+00,1.896341120499788542e-04,3.461738571526757937e+02,3.567121942747390335e+02,2.051785193292928078e+00
7.955804577969662929e-05,2.639236536809526704e-02,2.943611317839777558e-04,1.852868150135122938e+06,2.514705205735399886e+03,1.032133565448893009e+00,1.896516561954515907e-04,3.461100612359943511e+02,3.572318115412415409e+02,2.048611207361795916e+00
8.178319249653237186e-05,2.638454743606140004e-02,3.024895596269009421e-04,1.849315567088682437e+06,2.513777250530638867e+03,1.033824805735676922e+00,1.896701287129105742e-04,3.460461960428168595e+02,3.577511413995351290e+02,2.045438108049086878e+00
8.396604412451978174e-05,2.637688901082143461e-02,3.104529959697084141e-04,1.845765305982982041e+06,2.512848462317103440e+03,1.035516046022460612e+00,1.896895277014483405e-04,3.459822617141837213e+02,3.582701836441796672e+02,2.042265911331114125e+00
8.611000185852171925e-05,2.636937797758880098e-02,3.182640250303964981e-04,1.842217385063068476e+06,2.511918843699962054e+03,1.037207286309244525e+00,1.897098512808237825e-04,3.459182583911409097e+02,3.587889380706953375e+02,2.039094633133270662e+00
8.821808274427252183e-05,2.636200359615966174e-02,3.259338038070824024e-04,1.838671822492501931e+06,2.510988397283539598e+03,1.038898526596028438e+00,1.897310975913178428e-04,3.458541862147394568e+02,3.593074044755612704e+02,2.035924289329963610e+00
