x,y,s,p,T,M,A,a,V,rho
0.000000000000000000e+00,2.662453624915692846e-02,0.000000000000000000e+00,1.729339931467253482e+06,2.531488600804648740e+03,1.000000000000000000e+00,2.044157223590763910e-04,3.464600367633007636e+02,3.464600367633007636e+02,2.108800536808707271e+00
2.018599101767182616e-05,2.655760528680153887e-02,6.990871158292151532e-05,1.726184718239686918e+06,2.530603029606236760e+03,1.001650170883574997e+00,2.044162196342088397e-04,3.463994317368271822e+02,3.469710499931662184e+02,2.105689607780092842e+00
2.860350681225132946e-05,2.652970024695271850e-02,9.905568091278921228e-05,1.723031176921072183e+06,2.529716619169535079e+03,1.003300341767149773e+00,2.044177099122627419e-04,3.463387586559552460e+02,3.474817949267302879e+02,2.102579238412417340e+00
3.509801624371178784e-05,2.650817797298384362e-02,1.215364933880232505e-04,1.719879324064598186e+06,2.528829371908873782e+03,1.004950512650724770e+00,2.044201908896186985e-04,3.462780176502121208e+02,3.479922713572573798e+02,2.099469444399691298e+00
4.060263535647407225e-05,2.648994471794048275e-02,1.405825539007075713e-04,1.716729176157691516e+06,2.527941290238095917e+03,1.006600683534299767e+00,2.044236602857180736e-04,3.462172088491425939e+02,3.485024790788843347e+02,2.096360241391073131e+00
4.547826947876444474e-05,2.647380393057395878e-02,1.574436578060211915e-04,1.713580749621966388e+06,2.527052376570538854e+03,1.008250854417874542e+00,2.044281158428948352e-04,3.461563323823079372e+02,3.490124178866197440e+02,2.093251644990782978e+00
4.990975875868229432e-05,2.645914281304288795e-02,1.727598735428766553e-04,1.710434060813185759e+06,2.526162633319024735e+03,1.009901025301449540e+00,2.044335553262106473e-04,3.460953883792856232e+02,3.495220875763439494e+02,2.090143670758031647e+00
5.400676184628343084e-05,2.644559783565466476e-02,1.869109104924182336e-04,1.707289126021221979e+06,2.525272062895845920e+03,1.011551196185024537e+00,2.044399765232897740e-04,3.460343769696683580e+02,3.500314879448077363e+02,2.087036334206944233e+00
5.784063620749703254e-05,2.643293245825995702e-02,2.001438382549334139e-04,1.704145961470024660e+06,2.524380667712754075e+03,1.013201367068599312e+00,2.044473772441569902e-04,3.459732982830639116e+02,3.505406187896326173e+02,2.083929650806491729e+00
6.146088558902718449e-05,2.642098259785104902e-02,2.126300454203161920e-04,1.701004583317570854e+06,2.523488450180943801e+03,1.014851537952174310e+00,2.044557553210773647e-04,3.459121524490940374e+02,3.510494799093100369e+02,2.080823635980407982e+00
6.490351017037496520e-05,2.640962894322483254e-02,2.244941567388898207e-04,1.697865007655839901e+06,2.522595412711043082e+03,1.016501708835749307e+00,2.044651086083961226e-04,3.458509395973940741e+02,3.515580711032005752e+02,2.077718305107125740e+00
6.819565566644589412e-05,2.639878154066543914e-02,2.358301332849503478e-04,1.694727250510780839e+06,2.521701557713099191e+03,1.018151879719324082e+00,2.044754349823817076e-04,3.457896598576125484e+02,3.520663921715338915e+02,2.074613673519706936e+00
7.135838798256262556e-05,2.638837059445111113e-02,2.467108812730732081e-04,1.691591327842273284e+06,2.520806887596565502e+03,1.019802050602899079e+00,2.044867323410692233e-04,3.457283133594100377e+02,3.525744429154080422e+02,2.071509756505767630e+00
7.440844165390743913e-05,2.637834066982912631e-02,2.571943070166353451e-04,1.688457255544097628e+06,2.519911404770287390e+03,1.021452221486474077e+00,2.044989986041073973e-04,3.456669002324590565e+02,3.530822231367886843e+02,2.068406569307408738e+00
7.735937091145946715e-05,2.636864687661056098e-02,2.673273031405554471e-04,1.685325049443915021e+06,2.519015111642494048e+03,1.023102392370048852e+00,2.045122317126038666e-04,3.456054206064430332e+02,3.535897326385088490e+02,2.065304127121158739e+00
8.022233529122991223e-05,2.635925226445372943e-02,2.771484691923601588e-04,1.682194725303228013e+06,2.518118010620781206e+03,1.024752563253623849e+00,2.045264296289748792e-04,3.455438746110560828e+02,3.540969712242685432e+02,2.062202445097896408e+00
8.300665227678320247e-05,2.635012599055890081e-02,2.866900254741975478e-04,1.679066298817359610e+06,2.517220104112099762e+03,1.026402734137198847e+00,2.045415903367960812e-04,3.454822623760020974e+02,3.546039386986336694e+02,2.059101538342786419e+00
8.572019619590507539e-05,2.634124199711410444e-02,2.959791944428506890e-04,1.675939785615430679e+06,2.516321394522743503e+03,1.028052905020773622e+00,2.045577118406529239e-04,3.454205840309942914e+02,3.551106348670359125e+02,2.056001421915223393e+00
8.836969260278440368e-05,2.633257803526270480e-02,3.050392201697774337e-04,1.672815201260331320e+06,2.515421884258336831e+03,1.029703075904348619e+00,2.045747921659942967e-04,3.453588397057545194e+02,3.556170595357723414e+02,2.052902110828757287e+00
9.096093976925087241e-05,2.632411493074414757e-02,3.138901353749832960e-04,1.669692561248702463e+06,2.514521575723821570e+03,1.031353246787923617e+00,2.045928293589883550e-04,3.452970295300126509e+02,3.561232125120041019e+02,2.049803620051039221e+00
9.349897818905364769e-05,2.631583602189899521e-02,3.225493484273765144e-04,1.666571881010917248e+06,2.513620471323444235e+03,1.033003417671498392e+00,2.046118214863762886e-04,3.452351536335060587e+02,3.566290936037565871e+02,2.046705964503757524e+00
9.598822226553386204e-05,2.630772672305653134e-02,3.310320993837984841e-04,1.663453175911052851e+06,2.512718573460743755e+03,1.034653588555073389e+00,2.046317666353325408e-04,3.451732121459789369e+02,3.571347026199187553e+02,2.043609159062572900e+00
9.843256400383589878e-05,2.629977418074218309e-02,3.393518190783017087e-04,1.660336461246888619e+06,2.511815884538540104e+03,1.036303759438648386e+00,2.046526629133220735e-04,3.451112051971817891e+02,3.576400393702422775e+02,2.040513218557070463e+00
1.008354556506648424e-04,2.629196699968488343e-02,3.475204153057975440e-04,1.657221752249874640e+06,2.510912406958919291e+03,1.037953930322223162e+00,2.046745084479605320e-04,3.450491329168705761e+02,3.581451036653410256e+02,2.037418157770688243e+00
1.031999762777470117e-04,2.628429502205965190e-02,3.555485034018482197e-04,1.654109064085123595e+06,2.510008143123222908e+03,1.039604101205798159e+00,2.046973013868777437e-04,3.449869954348064880e+02,3.586498953166907881e+02,2.034323991440667445e+00
1.055288859620512505e-04,2.627674914785356475e-02,3.634455938693392308e-04,1.650998411851401208e+06,2.509103095432036753e+03,1.041254272089373156e+00,2.047210398975792662e-04,3.449247928807550352e+02,3.591544141366283611e+02,2.031230734257997828e+00
1.078246702727019956e-04,2.626932118736979155e-02,3.712202464371087973e-04,1.647889810581105528e+06,2.508197266285173555e+03,1.042904442972947932e+00,2.047457221673114845e-04,3.448625253844855365e+02,3.596586599383509792e+02,2.028138400867352420e+00
1.100895771019344462e-04,2.626200373911554212e-02,3.788801976052770352e-04,1.644783275240264600e+06,2.507290658081667971e+03,1.044554613856522929e+00,2.047713464029271980e-04,3.448001930757705509e+02,3.601626325359160319e+02,2.025047005867046668e+00
1.123256473898137740e-04,2.625479008793491636e-02,3.864324670448614197e-04,1.641678820728522260e+06,2.506383273219757484e+03,1.046204784740097926e+00,2.047979108307538350e-04,3.447377960843853089e+02,3.606663317442400967e+02,2.021956563808974039e+00
1.145347409353533394e-04,2.624767411943336112e-02,3.938834469809551070e-04,1.638576461879133014e+06,2.505475114096873767e+03,1.047854955623672701e+00,2.048254136964606652e-04,3.446753345401070305e+02,3.611697573790983711e+02,2.018867089198558507e+00
1.167185582205381832e-04,2.624065024762097312e-02,4.012389777688677665e-04,1.635476213458957849e+06,2.504566183109630856e+03,1.049505126507247699e+00,2.048538532649284518e-04,3.446128085727144139e+02,3.616729092571245587e+02,2.015778596494707919e+00
1.188786589745235989e-04,2.623371335336401738e-02,4.085044121811760897e-04,1.632378090168451192e+06,2.503656482653810144e+03,1.051155297390822696e+00,2.048832278201225183e-04,3.445502183119868960e+02,3.621757871958094483e+02,2.012691100109750941e+00
1.210164780534122263e-04,2.622685873173657978e-02,4.156846703986356796e-04,1.629282106641667895e+06,2.502746015124351288e+03,1.052805468274397471e+00,2.049135356649631591e-04,3.444875638877043116e+02,3.626783910135009705e+02,2.009604614409401524e+00
1.231333390948777078e-04,2.622008204674985965e-02,4.227842872952092116e-04,1.626188277446255321e+06,2.501834782915338110e+03,1.054455639157972469e+00,2.049447751211993303e-04,3.444248454296460977e+02,3.631807205294033452e+02,2.006519153712703396e+00
1.252304663167667139e-04,2.621337929223494650e-02,4.298074532958086986e-04,1.623096617083450081e+06,2.500922788419986318e+03,1.056105810041547244e+00,2.049769445292852943e-04,3.443620630675906114e+02,3.636827755635761719e+02,2.003434732291980769e+00
1.273089947587298376e-04,2.620674675788784574e-02,4.367580498421146833e-04,1.620007139988088049e+06,2.500010034030633506e+03,1.057755980925122241e+00,2.050100422482547440e-04,3.442992169313148452e+02,3.641845559369343732e+02,2.000351364372799257e+00
1.293699792105267379e-04,2.620018099966874361e-02,4.436396803104161951e-04,1.616919860528596211e+06,2.499096522138725504e+03,1.059406151808697238e+00,2.050440666555990469e-04,3.442363071505937455e+02,3.646860614712472284e+02,1.997269064133915695e+00
1.314144020269389194e-04,2.619367881389276717e-02,4.504556970737154777e-04,1.613834793007000349e+06,2.498182255134804109e+03,1.061056322692272236e+00,2.050790161471459231e-04,3.441733338551991892e+02,3.651872919891373499e+02,1.994187845707231510e+00
1.334431799942473879e-04,2.618723721446542668e-02,4.572092252792499321e-04,1.610751951658932259e+06,2.497267235408495708e+03,1.062706493575847011e+00,2.051148891369386105e-04,3.441102971749002108e+02,3.656882473140809111e+02,1.991107723177755640e+00
1.354571703849739937e-04,2.618085341280900966e-02,4.639031838153040628e-04,1.607671350653630449e+06,2.496351465348500369e+03,1.064356664459422008e+00,2.051516840571173078e-04,3.440471972394616955e+02,3.661889272704063387e+02,1.988028710583557457e+00
1.374571763151728656e-04,2.617452480010168739e-02,4.705403038624413167e-04,1.604593004093956202e+06,2.495434947342578653e+03,1.066006835342996784e+00,2.051893993578007250e-04,3.439840341786442082e+02,3.666893316832937444e+02,1.984950821915730135e+00
1.394439514997884103e-04,2.616824893151217107e-02,4.771231453603874424e-04,1.601516926016386831e+06,2.494517683777538423e+03,1.067657006226571781e+00,2.052280335069698572e-04,3.439208081222030842e+02,3.671894603787745837e+02,1.981874071118339575e+00
1.414182044866512788e-04,2.616202351216295741e-02,4.836541116694186406e-04,1.598443130391042912e+06,2.493599677039227572e+03,1.069307177110146778e+00,2.052675849903519748e-04,3.438575191998882019e+02,3.676893131837305759e+02,1.978798472088398874e+00
1.433806024372229638e-04,2.615584638459635125e-02,4.901354626621155916e-04,1.595371631121691549e+06,2.492680929512516741e+03,1.070957347993721775e+00,2.053080523113062403e-04,3.437941675414431870e+02,3.681888899258932497e+02,1.975724038675819916e+00
1.453317745119006403e-04,2.614971551755146742e-02,4.965693264458029884e-04,1.592302442045756383e+06,2.491761443581291132e+03,1.072607518877296551e+00,2.053494339907106260e-04,3.437307532766049007e+02,3.686881904338433742e+02,1.972650784683379843e+00
1.472723149092761141e-04,2.614362899588871039e-02,5.029577098864752892e-04,1.589235576934339013e+06,2.490841221628438689e+03,1.074257689760871548e+00,2.053917285668486418e-04,3.436672765351028147e+02,3.691872145370101066e+02,1.969578723866683978e+00
1.492027856014703502e-04,2.613758501152170510e-02,5.093025080804311315e-04,1.586171049492226914e+06,2.489920266035836448e+03,1.075907860644446323e+00,2.054349345952994786e-04,3.436037374466584424e+02,3.696859620656703100e+02,1.966507869934128294e+00
1.511237188019020836e-04,2.613158185523646246e-02,5.156055128992115266e-04,1.583108873357916484e+06,2.488998579184340088e+03,1.077558031528021321e+00,2.054790506488269317e-04,3.435401361409848846e+02,3.701844328509480988e+02,1.963438236546868776e+00
1.530356191967200893e-04,2.612561790929410557e-02,5.218684207161174192e-04,1.580049062103624456e+06,2.488076163453772097e+03,1.079208202411596318e+00,2.055240753172713332e-04,3.434764727477859196e+02,3.706826267248137015e+02,1.960369837318780561e+00
1.549389659669267536e-04,2.611969164072747152e-02,5.280928394079737647e-04,1.576991629235312808e+06,2.487153021222911320e+03,1.080858373295171093e+00,2.055700072074407247e-04,3.434127473967559467e+02,3.711805435200831198e+02,1.957302685816434185e+00
1.568342146246984488e-04,2.611380159525383826e-02,5.342802947133681174e-04,1.573936588192707160e+06,2.486229154869478862e+03,1.082508544178746090e+00,2.056168449430036843e-04,3.433489602175789059e+02,3.716781830704175604e+02,1.954236795559056494e+00
1.587217986842828950e-04,2.610794639173603243e-02,5.404322360181046695e-04,1.570883952349317260e+06,2.485304566770128986e+03,1.084158715062321088e+00,2.056645871643845655e-04,3.432851113399281076e+02,3.721755452103222979e+02,1.951172180018503122e+00
1.606021311853060313e-04,2.610212471713284701e-02,5.465500416295782874e-04,1.567833735012461198e+06,2.484379259300436843e+03,1.085808885945895863e+00,2.057132325286580856e-04,3.432212008934653795e+02,3.726726297751461630e+02,1.948108852619228282e+00
1.624756060841306155e-04,2.609633532188707777e-02,5.526350235940759087e-04,1.564785949423291488e+06,2.483453234834887098e+03,1.087459056829470860e+00,2.057627797094452695e-04,3.431572290078406127e+02,3.731694366010810882e+02,1.945046826738254797e+00
1.643425995268691688e-04,2.609057701570572513e-02,5.586884321044469515e-04,1.561740608756815549e+06,2.482526495746861201e+03,1.089109227713045858e+00,2.058132273968111821e-04,3.430931958126912491e+02,3.736659655251609706e+02,1.941986115705145011e+00
1.662034710161654910e-04,2.608484866369249408e-02,5.647114595398123119e-04,1.558697726121931104e+06,2.481599044408629652e+03,1.090759398596620633e+00,2.058645742971622274e-04,3.430291014376415433e+02,3.741622163852610470e+02,1.938926732801979469e+00
1.680585644823740475e-04,2.607914918279736344e-02,5.707052441741087938e-04,1.555657314561442472e+06,2.480670883191335179e+03,1.092409569480195630e+00,2.059168191331462664e-04,3.429649460123022777e+02,3.746581890200976659e+02,1.935868691263321173e+00
1.699082092684368623e-04,2.607347753855203051e-02,5.766708735860172656e-04,1.552619387052098755e+06,2.479742014464985459e+03,1.094059740363770628e+00,2.059699606435525996e-04,3.429007296662699105e+02,3.751538832692267533e+02,1.932812004276195816e+00
1.717527210369274894e-04,2.606783274206376025e-02,5.826093877990244380e-04,1.549583956504623871e+06,2.478812440598442663e+03,1.095709911247345403e+00,2.060239975832118674e-04,3.428364525291261202e+02,3.756492989730435283e+02,1.929756684980070913e+00
1.735924026064761261e-04,2.606221384724296750e-02,5.885217821773172176e-04,1.546551035763744731e+06,2.477882163959408444e+03,1.097360082130920400e+00,2.060789287228999094e-04,3.427721147304372948e+02,3.761444359727819347e+02,1.926702746466824712e+00
1.754275447243137508e-04,2.605661994824290395e-02,5.944090101001663160e-04,1.543520637608225923e+06,2.476951186914414848e+03,1.099010253014495397e+00,2.061347528492395620e-04,3.427077163997539628e+02,3.766392941105135606e+02,1.923650201780728430e+00
1.772584267807138670e-04,2.605105017709188897e-02,6.002719854351926338e-04,1.540492774750903714e+06,2.476019511828814302e+03,1.100660423898070173e+00,2.061914687646050322e-04,3.426432576666102250e+02,3.771338732291469000e+02,1.920599063918422722e+00
1.790853174705565138e-04,2.604550370150074054e-02,6.061115848286303997e-04,1.537467459838720737e+06,2.475087141066765525e+03,1.102310594781645170e+00,2.062490752870266774e-04,3.425787386605231291e+02,3.776281731724270117e+02,1.917549345828898133e+00
1.809084754067916481e-04,2.603997972282987711e-02,6.119286498288354628e-04,1.534444705452762777e+06,2.474154076991224429e+03,1.103960765665220167e+00,2.063075712500965172e-04,3.425141595109921013e+02,3.781221937849342112e+02,1.914501060413471789e+00
1.827281496899163353e-04,2.603447747420211539e-02,6.177239888576042341e-04,1.531424524108302081e+06,2.473220321963934111e+03,1.105610936548794943e+00,2.063669555028750191e-04,3.424495203474986624e+02,3.786159349120836168e+02,1.911454220525778291e+00
1.845445804372945016e-04,2.602899621874860819e-02,6.234983790424309053e-04,1.528406928254825994e+06,2.472285878345411675e+03,1.107261107432369940e+00,2.064272269097992395e-04,3.423848212995054610e+02,3.791093964001245240e+02,1.908408838971738186e+00
1.863579992757307974e-04,2.602353524797672291e-02,6.292525679214112455e-04,1.525391930276085390e+06,2.471350748494937761e+03,1.108911278315944937e+00,2.064883843505906124e-04,3.423200624964561030e+02,3.796025780961393252e+02,1.905364928509550415e+00
1.881686298003250150e-04,2.601809388024958411e-02,6.349872750315032656e-04,1.522379542490132619e+06,2.470414934770545642e+03,1.110561449199519712e+00,2.065504267201646892e-04,3.422552440677742425e+02,3.800954798480426575e+02,1.902322501849671887e+00
1.899766880024150338e-04,2.601267145936817654e-02,6.407031933896736951e-04,1.519369777149362955e+06,2.469478439529010302e+03,1.112211620083094710e+00,2.066133529285411506e-04,3.421903661428634109e+02,3.805881015045814593e+02,1.899281571654802825e+00
1.917823826690945874e-04,2.600726735324767822e-02,6.464009908756223211e-04,1.516362646440563723e+06,2.468541265125839800e+03,1.113861790966669707e+00,2.066771619007544403e-04,3.421254288511061077e+02,3.810804429153329806e+02,1.896242150539874771e+00
1.935859157565885313e-04,2.600188095268048810e-02,6.520813115239582070e-04,1.513358162484953180e+06,2.467603413915260262e+03,1.115511961850244482e+00,2.067418525767669756e-04,3.420604323218635727e+02,3.815725039307048405e+02,1.893204251072034161e+00
